model,best_params,decision_threshold,accuracy,precision,recall,f1,f2,roc_auc,average_precision,training_time_seconds,run_id
gradient_boosting,"{""classifier__learning_rate"": 0.05, ""classifier__max_depth"": 5, ""classifier__n_estimators"": 250, ""classifier__subsample"": 1.0}",0.35,0.98585,0.8136986301369863,0.580078125,0.677309007981756,0.6154164939908827,0.9114236565450533,0.680814944242975,2724.9531714999976,faffd97210db4d6bb9d0ae8741a40ce8
hist_gradient_boosting,"{""classifier__l2_regularization"": 0.05, ""classifier__learning_rate"": 0.08, ""classifier__max_iter"": 300, ""classifier__max_leaf_nodes"": 63}",0.9,0.9856,0.827485380116959,0.552734375,0.6627634660421545,0.5920502092050209,0.9166512324892241,0.6830833344823681,440.8885203000027,43dc1279a3f54cf3af2368ec893859ca
random_forest,"{""classifier__max_depth"": null, ""classifier__max_features"": 0.5, ""classifier__min_samples_leaf"": 2, ""classifier__min_samples_split"": 2, ""classifier__n_estimators"": 400}",0.55,0.9862,0.9338235294117647,0.49609375,0.6479591836734694,0.5474137931034483,0.9120424267497947,0.7163707526345391,3514.3149510000003,8e77335f46be4934802bafbe102e22ef
extra_trees,"{""classifier__max_depth"": null, ""classifier__max_features"": 0.5, ""classifier__min_samples_leaf"": 2, ""classifier__n_estimators"": 400}",0.65,0.98605,0.9794238683127572,0.46484375,0.6304635761589404,0.5194238323876037,0.9304304952887674,0.7485476138431371,3023.515421199998,0643a3cdec8f474793834d5df1ed4825
balanced_bagging,"{""classifier__max_samples"": 1.0, ""classifier__n_estimators"": 50, ""classifier__replacement"": true}",0.9,0.98335,0.739946380697051,0.5390625,0.6237288135593221,0.5700123915737298,0.8930708160149836,0.616509789132192,603.4884555999961,e7db9ba83e93436db0910abea38dc596
balanced_random_forest,"{""classifier__max_depth"": null, ""classifier__max_features"": ""sqrt"", ""classifier__min_samples_leaf"": 1, ""classifier__n_estimators"": 400}",0.8,0.98455,0.8586572438162544,0.474609375,0.6113207547169811,0.5212355212355212,0.9305973146936576,0.6688719027173986,402.1515537000014,3441cf721483492983439e1b5d9b356b
easy_ensemble,"{""classifier__n_estimators"": 20, ""classifier__replacement"": true}",0.6,0.97645,0.5454545454545454,0.48046875,0.5109034267912772,0.4921968787515006,0.8998631068638393,0.5176985612183186,1014.9794235000008,3154af3959384c29947007a7d139a66c
rus_boost,"{""classifier__learning_rate"": 0.5, ""classifier__n_estimators"": 200}",0.5,0.92475,0.21837776517300056,0.751953125,0.3384615384615385,0.5051167672526896,0.909226641474882,0.5554238501764794,549.6028863000029,3a3b1c7e51fe41c5a918875aa2c8c180
